premise	hypothesis	label	case	cue	common_cue
Picasso had said that the painting should never return to Spain until it was a democracy again .	the painting should return to Spain until it was a democracy again	contradiction	a: within scope.	never	True
Picasso had said that the painting should never return to Spain until it was a democracy again .	it was a democracy again	contradiction	a: within scope.	never	True
Picasso had said that the painting should never return to Spain until it was a democracy again .	Picasso had said that the painting should return to Spain until it was a democracy again .	contradiction	b: cue-removed	never	True
The rules in Esperanto never change and can always be applied in the same way .	The rules in Esperanto change and can always be applied in the same way .	contradiction	b: cue-removed	never	True
This sequence never ends : it starts with 2 , 4 , 6 , and so on , and you can always keep on naming even numbers .	This sequence ends	contradiction	a: within scope.	never	True
This sequence never ends : it starts with 2 , 4 , 6 , and so on , and you can always keep on naming even numbers .	This sequence ends : it starts with 2 , 4 , 6 , and so on , and you can always keep on naming even numbers .	contradiction	b: cue-removed	never	True
This sequence never ends : it starts with 2 , 4 , 6 , and so on , and you can always keep on naming even numbers .	it starts with 2 , 4 , 6 , and so on , and you can always keep on naming even numbers	entailment	c: a S clause	never	True
This sequence never ends : it starts with 2 , 4 , 6 , and so on , and you can always keep on naming even numbers .	it starts with 2 , 4 , 6 , and so on	entailment	c: a S clause	never	True
This sequence never ends : it starts with 2 , 4 , 6 , and so on , and you can always keep on naming even numbers .	you can always keep on naming even numbers	entailment	c: a S clause	never	True
That has never been proven and there is no evidence Saddam ever had any ties .	That has been proven	contradiction	a: within scope.	never	True
That has never been proven and there is no evidence Saddam ever had any ties .	That has been proven and there is no evidence Saddam ever had any ties .	contradiction	b: cue-removed	never	True
That has never been proven and there is no evidence Saddam ever had any ties .	there is no evidence Saddam ever had any ties	entailment	c: a S clause	never	True
That has never been proven and there is no evidence Saddam ever had any ties .	Saddam ever had any ties	entailment	c: a S clause	never	True
That has never been proven and there is no evidence Saddam ever had any ties .	there is evidence Saddam had some ties	contradiction	a: within scope.	no	True
That has never been proven and there is no evidence Saddam ever had any ties .	Saddam had some ties	contradiction	a: within scope.	no	True
That has never been proven and there is no evidence Saddam ever had any ties .	That has never been proven and there is evidence Saddam had some ties .	contradiction	b: cue-removed	no	True
That has never been proven and there is no evidence Saddam ever had any ties .	That has never been proven	entailment	c: a S clause	no	True
He never could tell her that he loved her , and now she was dead .	He could tell her that he loved her	contradiction	a: within scope.	never	True
He never could tell her that he loved her , and now she was dead .	he loved her	contradiction	a: within scope.	never	True
He never could tell her that he loved her , and now she was dead .	He could tell her that he loved her , and now she was dead .	contradiction	b: cue-removed	never	True
He never could tell her that he loved her , and now she was dead .	now she was dead	entailment	c: a S clause	never	True
Britten’s homosexuality ( which was something that was never discussed in his lifetime ) may have something to do with this .	that was discussed in his lifetime	contradiction	a: within scope.	never	True
Britten’s homosexuality ( which was something that was never discussed in his lifetime ) may have something to do with this .	Britten ’s homosexuality which was something that was discussed in his lifetime may have something to do with this .	contradiction	b: cue-removed	never	True
Apparently the Greek playwrights never used more than three actors .	the Greek playwrights used more than three actors	contradiction	a: within scope.	never	True
Apparently the Greek playwrights never used more than three actors .	Apparently the Greek playwrights used more than three actors .	contradiction	b: cue-removed	never	True
Afterwards , North Korea was friendly with China and Russia but never was formally allied with either and became more isolated over time .	North Korea was formally allied with	contradiction	a: within scope.	never	True
Afterwards , North Korea was friendly with China and Russia but never was formally allied with either and became more isolated over time .	Afterwards , North Korea was friendly with China and Russia but was formally allied with and became more isolated over time .	contradiction	b: cue-removed	never	True
Overall , Washington did not win many battles , but he never let the British destroy his army .	Washington did win many battles	contradiction	a: within scope.	not	True
Overall , Washington did not win many battles , but he never let the British destroy his army .	Overall , Washington did win many battles , but he never let the British destroy his army .	contradiction	b: cue-removed	not	True
Overall , Washington did not win many battles , but he never let the British destroy his army .	Overall , Washington did win many battles	contradiction	b: cue-removed	not	True
Overall , Washington did not win many battles , but he never let the British destroy his army .	he never let the British destroy his army	entailment	c: a S clause	not	True
Overall , Washington did not win many battles , but he never let the British destroy his army .	the British destroy his army	entailment	c: a S clause	not	True
Overall , Washington did not win many battles , but he never let the British destroy his army .	he let the British destroy his army	contradiction	a: within scope.	never	True
Overall , Washington did not win many battles , but he never let the British destroy his army .	Overall , Washington did not win many battles , but he let the British destroy his army .	contradiction	b: cue-removed	never	True
Overall , Washington did not win many battles , but he never let the British destroy his army .	Overall , Washington did not win many battles	entailment	c: a S clause	never	True
Archaeologists study every civilization that is known , especially the ones where there is no written history .	there is written history	contradiction	a: within scope.	no	True
Archaeologists study every civilization that is known , especially the ones where there is no written history .	Archaeologists study every civilization that is kwn , especially the ones where there is written history .	contradiction	b: cue-removed	no	True
Archaeologists study every civilization that is known , especially the ones where there is no written history .	is known	entailment	c: a S clause	no	True
Archaeologists study every civilization that is known , especially the ones where there is no written history .	there is no written history	entailment	c: a S clause	no	True
All these elements are gases that have no colour and no smell .	that have colour	contradiction	a: within scope.	no	True
All these elements are gases that have no colour and no smell .	All these elements are gases that have colour and smell .	contradiction	b: cue-removed	no	True
All these elements are gases that have no colour and no smell .	that have smell	contradiction	a: within scope.	no	True
"Galileo had already established the principle of relativity , which said that physical events must look the same to all observers , and no observer has the "" right "" way to look at the things studied by physics ."	"observer has the ` ` right "" way to look at the things studied by physics"	entailment	c: a S clause	no	True
"Galileo had already established the principle of relativity , which said that physical events must look the same to all observers , and no observer has the "" right "" way to look at the things studied by physics ."	"Galileo had already established the principle of relativity , which said that physical events must look the same to all observers , and no observer has the ` ` right "" way to look at the things studied by physics ."	entailment	c: a S clause	no	True
"Galileo had already established the principle of relativity , which said that physical events must look the same to all observers , and no observer has the "" right "" way to look at the things studied by physics ."	physical events must look the same to all observers	entailment	c: a S clause	no	True
"Galileo had already established the principle of relativity , which said that physical events must look the same to all observers , and no observer has the "" right "" way to look at the things studied by physics ."	"no observer has the ` ` right "" way to look at the things studied by physics"	entailment	c: a S clause	no	True
The ancient Greek philosopher Epicurus said that people feel the most pleasure possible when they have no suffering .	they have suffering	contradiction	a: within scope.	no	True
The ancient Greek philosopher Epicurus said that people feel the most pleasure possible when they have no suffering .	The ancient Greek philosopher Epicurus said that people feel the most pleasure possible when they have suffering .	contradiction	b: cue-removed	no	True
The ancient Greek philosopher Epicurus said that people feel the most pleasure possible when they have no suffering .	people feel the most pleasure possible when they have suffering	contradiction	b: cue-removed	no	True
The ancient Greek philosopher Epicurus said that people feel the most pleasure possible when they have no suffering .	they have no suffering	entailment	c: a S clause	no	True
No one helped him with the harvest , no one worked in his stables or his house .	one helped him with the harvest	contradiction	a: within scope.	no	True
No one helped him with the harvest , no one worked in his stables or his house .	No one helped him with the harvest , one worked in his stables or his house .	contradiction	b: cue-removed	no	True
No one helped him with the harvest , no one worked in his stables or his house .	No one helped him with the harvest	contradiction	b: cue-removed	no	True
No one helped him with the harvest , no one worked in his stables or his house .	one worked in his stables or his house	contradiction	a: within scope.	no	True
Some unicellular species use only external energy sources and have limited or no photosynthetic parts .	Some unicellular species have photosynthetic parts	contradiction	a: within scope.	no	True
Some unicellular species use only external energy sources and have limited or no photosynthetic parts .	Some unicellular species use only external energy sources and have limited or photosynthetic parts .	contradiction	b: cue-removed	no	True
Because it is not considered to belong to any country at the moment , the city has no embassies .	it is considered to belong to some country at the moment	contradiction	a: within scope.	not	True
Because it is not considered to belong to any country at the moment , the city has no embassies .	Because it is considered to belong to some country at the moment , the city has no embassies .	contradiction	b: cue-removed	not	True
Because it is not considered to belong to any country at the moment , the city has no embassies .	Because it is not considered to belong to some country at the moment , the city has embassies	contradiction	a: within scope.	no	True
Because it is not considered to belong to any country at the moment , the city has no embassies .	it is not considered to belong to some country at the moment	contradiction	a: within scope.	no	True
Because it is not considered to belong to any country at the moment , the city has no embassies .	Because it is t considered to belong to some country at the moment , the city has embassies .	contradiction	b: cue-removed	no	True
After the HIV in a person has MDR-HIV there may be no more medicines to treat them .	there may be more medicines to treat them	contradiction	a: within scope.	no	True
After the HIV in a person has MDR-HIV there may be no more medicines to treat them .	After the HIV in a person has MDR HIV there may be more medicines to treat them .	contradiction	b: cue-removed	no	True
A list of the 50 most common words in English has no words longer than six letters , and more than half have no more than three letters .	A list of the 50 most common words in English has words longer than six letters	contradiction	a: within scope.	no	True
A list of the 50 most common words in English has no words longer than six letters , and more than half have no more than three letters .	A list of the 50 most common words in English has words longer than six letters , and more than half have more than three letters .	contradiction	b: cue-removed	no	True
