premise	hypothesis	label	case	cue	common_cue
""" Well , Mrs. Warren , I can not see that you have any particular cause for uneasiness , nor do I understand why I , whose time is of some value , should interfere in the matter ."	I can see that you have some particular cause for uneasiness	contradiction	a: within scope.	not	True
""" Well , Mrs. Warren , I can not see that you have any particular cause for uneasiness , nor do I understand why I , whose time is of some value , should interfere in the matter ."	you have some particular cause for uneasiness	contradiction	a: within scope.	not	True
""" Well , Mrs. Warren , I can not see that you have any particular cause for uneasiness , nor do I understand why I , whose time is of some value , should interfere in the matter ."	` ` Well , Mrs. Warren , I can see that you have some particular cause for uneasiness , nor do I understand why I , whose time is of some value , should interfere in the matter .	contradiction	b: cue-removed	not	True
""" Well , Mrs. Warren , I can not see that you have any particular cause for uneasiness , nor do I understand why I , whose time is of some value , should interfere in the matter ."	` Well , Mrs. Warren , I can see that you have some particular cause for uneasiness	contradiction	b: cue-removed	not	True
""" Well , Mrs. Warren , I can not see that you have any particular cause for uneasiness , nor do I understand why I , whose time is of some value , should interfere in the matter ."	Well , Mrs. Warren , I can see that you have some particular cause for uneasiness	contradiction	b: cue-removed	not	True
""" Well , Mrs. Warren , I can not see that you have any particular cause for uneasiness , nor do I understand why I , whose time is of some value , should interfere in the matter ."	I , whose time is of some value , should interfere in the matter	entailment	c: a S clause	not	True
""" Well , Mrs. Warren , I can not see that you have any particular cause for uneasiness , nor do I understand why I , whose time is of some value , should interfere in the matter ."	is of some value	entailment	c: a S clause	not	True
""" Well , Mrs. Warren , I can not see that you have any particular cause for uneasiness , nor do I understand why I , whose time is of some value , should interfere in the matter ."	` ` Well , Mrs. Warren , I can not see that you have any particular cause for uneasiness , do I understand why I , whose time is of some value , should interfere in the matter .	contradiction	b: cue-removed	nor	True
""" Well , Mrs. Warren , I can not see that you have any particular cause for uneasiness , nor do I understand why I , whose time is of some value , should interfere in the matter ."	` Well , Mrs. Warren , I can not see that you have any particular cause for uneasiness	entailment	c: a S clause	nor	True
""" Well , Mrs. Warren , I can not see that you have any particular cause for uneasiness , nor do I understand why I , whose time is of some value , should interfere in the matter ."	Well , Mrs. Warren , I can not see that you have any particular cause for uneasiness	entailment	c: a S clause	nor	True
""" Well , Mrs. Warren , I can not see that you have any particular cause for uneasiness , nor do I understand why I , whose time is of some value , should interfere in the matter ."	you have any particular cause for uneasiness	entailment	c: a S clause	nor	True
""" But he would never cease talking of ityour kindness , sir , and the way in which you brought light into the darkness ."	he would cease talking of it and the way in which you brought light into the darkness	contradiction	a: within scope.	never	True
""" But he would never cease talking of ityour kindness , sir , and the way in which you brought light into the darkness ."	you brought light into the darkness	contradiction	a: within scope.	never	True
""" But he would never cease talking of ityour kindness , sir , and the way in which you brought light into the darkness ."	` ` But he would cease talking of ityour kindness , sir , and the way in which you brought light into the darkness .	contradiction	b: cue-removed	never	True
You do not object to tobacco , I take it ?	You do object to tobacco	contradiction	a: within scope.	not	True
You do not object to tobacco , I take it ?	You do object to tobacco , I take it ?	contradiction	b: cue-removed	not	True
You do not object to tobacco , I take it ?	I take it	entailment	c: a S clause	not	True
You are uneasy , as I understand , because your new lodger remains in his rooms and you can not see him .	you can see him	contradiction	a: within scope.	not	True
