premise	hypothesis	label	case	cue	common_cue
Mr. Sherlock Holmes , who was usually very late in the mornings , save upon those not infrequent occasions when he was up all night , was seated at the breakfast table .	he was up all night	contradiction	a: within scope.	in-	False
Mr. Sherlock Holmes , who was usually very late in the mornings , save upon those not infrequent occasions when he was up all night , was seated at the breakfast table .	Mr. Sherlock Holmes , who was usually very late in the mornings , save upon those not frequent occasions when he was up all night , was seated at the breakfast table .	contradiction	b: cue-removed	in-	False
Mr. Sherlock Holmes , who was usually very late in the mornings , save upon those not infrequent occasions when he was up all night , was seated at the breakfast table .	Mr. Sherlock Holmes , who was usually very late in the mornings , save upon those infrequent occasions when he was up all night , was seated at the breakfast table .	contradiction	b: cue-removed	not	True
Mr. Sherlock Holmes , who was usually very late in the mornings , save upon those not infrequent occasions when he was up all night , was seated at the breakfast table .	Mr. Sherlock Holmes , who was usually very late in the mornings , upon those not infrequent occasions when he was up all night , was seated at the breakfast table .	contradiction	b: cue-removed	save	False
Holmes was sitting with his back to me , and I had given him no sign of my occupation .	I had given him sign of my occupation	contradiction	a: within scope.	no	True
Holmes was sitting with his back to me , and I had given him no sign of my occupation .	Holmes was sitting with his back to me , and I had given him sign of my occupation .	contradiction	b: cue-removed	no	True
Holmes was sitting with his back to me , and I had given him no sign of my occupation .	Holmes was sitting with his back to me	entailment	c: a S clause	no	True
Since we have been so unfortunate as to miss him and have no notion of his errand , this accidental souvenir becomes of importance .	we have been so fortunate as to miss him	contradiction	a: within scope.	un-	False
Since we have been so unfortunate as to miss him and have no notion of his errand , this accidental souvenir becomes of importance .	Since we have been so fortunate as to miss him and have no notion of his errand , this accidental souvenir becomes of importance .	contradiction	b: cue-removed	un-	False
Since we have been so unfortunate as to miss him and have no notion of his errand , this accidental souvenir becomes of importance .	we have been so fortunate as to miss him and have no notion of his errand	contradiction	b: cue-removed	un-	False
Since we have been so unfortunate as to miss him and have no notion of his errand , this accidental souvenir becomes of importance .	we have notion of his errand	contradiction	a: within scope.	no	True
Since we have been so unfortunate as to miss him and have no notion of his errand , this accidental souvenir becomes of importance .	Since we have been so unfortunate as to miss him and have tion of his errand , this accidental souvenir becomes of importance .	contradiction	b: cue-removed	no	True
Since we have been so unfortunate as to miss him and have no notion of his errand , this accidental souvenir becomes of importance .	we have been so unfortunate as to miss him and have tion of his errand	contradiction	b: cue-removed	no	True
It may be that you are not yourself luminous , but you are a conductor of light .	you are yourself luminous	contradiction	a: within scope.	not	True
It may be that you are not yourself luminous , but you are a conductor of light .	It may be that you are yourself luminous , but you are a conductor of light .	contradiction	b: cue-removed	not	True
It may be that you are not yourself luminous , but you are a conductor of light .	It may be that you are yourself luminous	contradiction	b: cue-removed	not	True
It may be that you are not yourself luminous , but you are a conductor of light .	you are a conductor of light	entailment	c: a S clause	not	True
Some people without possessing genius have a remarkable power of stimulating it .	Some people possessing genius	contradiction	a: within scope.	without	False
Some people without possessing genius have a remarkable power of stimulating it .	Some people possessing genius have a remarkable power of stimulating it .	contradiction	b: cue-removed	without	False
He had never said as much before , and I must admit that his words gave me keen pleasure , for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods .	He had said as much before	contradiction	a: within scope.	never	True
He had never said as much before , and I must admit that his words gave me keen pleasure , for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods .	He had said as much before , and I must admit that his words gave me keen pleasure , for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods .	contradiction	b: cue-removed	never	True
He had never said as much before , and I must admit that his words gave me keen pleasure , for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods .	I must admit that his words gave me keen pleasure , for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods	entailment	c: a S clause	never	True
He had never said as much before , and I must admit that his words gave me keen pleasure , for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods .	his words gave me keen pleasure , for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods	entailment	c: a S clause	never	True
He had never said as much before , and I must admit that his words gave me keen pleasure , for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods .	I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods	entailment	c: a S clause	never	True
He had never said as much before , and I must admit that his words gave me keen pleasure , for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods .	I had made to give publicity to his methods	entailment	c: a S clause	never	True
""" I trust that there is nothing of consequence which I have overlooked ? """	there is of consequence which I have overlooked	contradiction	a: within scope.	nothing	False
""" I trust that there is nothing of consequence which I have overlooked ? """	I have overlooked	contradiction	a: within scope.	nothing	False
""" I trust that there is nothing of consequence which I have overlooked ? """	"` ` I trust that there is of consequence which I have overlooked ? """	contradiction	b: cue-removed	nothing	False
Not that you are entirely wrong in this instance .	you are entirely wrong in this instance	contradiction	a: within scope.	not	True
"And if we take this as a working hypothesis we have a fresh basis from which to start our construction of this unknown visitor . """	"And if we take this as a working hypothesis we have a fresh basis from which to start our construction of this known visitor . """	contradiction	b: cue-removed	un-	False
"And if we take this as a working hypothesis we have a fresh basis from which to start our construction of this unknown visitor . """	we take this as a working hypothesis	entailment	c: a S clause	un-	False
""" Now , you will observe that he could not have been on the staff of the hospital , since only a man well-established in a London practice could hold such a position , and such a one would not drift into the country ."	he could have been on the staff of the hospital	contradiction	a: within scope.	not	True
""" Now , you will observe that he could not have been on the staff of the hospital , since only a man well-established in a London practice could hold such a position , and such a one would not drift into the country ."	` ` Now , you will observe that he could have been on the staff of the hospital , since only a man well established in a London practice could hold such a position , and such a one would drift into the country .	contradiction	b: cue-removed	not	True
""" Now , you will observe that he could not have been on the staff of the hospital , since only a man well-established in a London practice could hold such a position , and such a one would not drift into the country ."	only a man well established in a London practice could hold such a position	entailment	c: a S clause	not	True
""" Now , you will observe that he could not have been on the staff of the hospital , since only a man well-established in a London practice could hold such a position , and such a one would not drift into the country ."	such a one would not drift into the country	entailment	c: a S clause	not	True
""" Now , you will observe that he could not have been on the staff of the hospital , since only a man well-established in a London practice could hold such a position , and such a one would not drift into the country ."	such a one would drift into the country	contradiction	a: within scope.	not	True
